PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,date,MACD,+DI,RSI,Bias,OffsetLoanAndShort,spread_shifted,MACD Histogram_shifted,-DI_shifted,%K_shifted,Bias_shifted,MarginPurchaseLimit_shifted,ShortSaleLimit_shifted,ForeignInvestmentShares_shifted,ForeignInvestmentSharesRatio_shifted,NumberOfSharesIssued_shifted,Returns
-8.727898944826949,0.1597406518489981,-1.2900630620915852,-1.5252245697007176,4.878521544001587,-3.8913661492616933,-0.3191202325931697,-0.49792488248087424,4.318526000766769,-2.861227123107961,0.9647787585490974,-0.748134293237974,1.250085532727268,0.17331701203473635,0.5723625383963369,0.10090764972509443,0.6720064021398963,-0.8395352888966364,-1.807785910366801,1.3069459075922594,0.6918374151946655,0.15856331580645944,1.3430321871228974,-0.9526617304706171,-0.636109222571687,0.5097826498578854,-0.297125391763555,0.8780035009405988,-0.15973236571845364,-0.16331481683965984,-0.06678533727222526,0.462615982832785,-0.004310605035285324,-0.2244019086175103,0.3067301414365644,-0.32286367008973205,0.19858711876976456,-0.06263186765990146,0.36391959872512203,0.8470711433142091,-0.7539385296282992,0.2903306679911422,-0.10277788317157265,-0.18721356903527597,0.08171971561762088,0.39823862706005153,-0.1773234928767337,0.16665920064151443,-0.3188232251889369,0.4269501889792319,-0.027062930833501357,0.17229986111244314,-0.3217899475959683,0.058771280928521324,0.2925376817038828,-0.08466866287773066,0.06724434980330672,-0.06437306377049658,-0.17319127668339332,0.013526789495728296,0.0052583261379031245,-0.005931394046600649,-0.14914866425954784,-0.09990953449993473,-0.08211718228361115,-0.0032745548227938715,0.027411576037194022,-0.024753276603427334,0.11207198897373394,-0.030100509412240392,0.07049600586159326,-0.10675482467954443,-0.026190957683100043,0.01654121299796461,-0.01612897194464244,0.01867270512808163,-0.042736544621083505,0.013708126370262431,-0.0341865095980739,0.009535695796888366,2022-07-22,-1.1661104613721136,34.33045037299441,56.85496835292905,5.922611213477231,1,17.5,4.299818783535844,30.2078646467396,65.90335991276477,3.8865158466487393,6482595.0,6482595.0,18648536036.0,71.91,25930380458.0,0.0210957094875955
-8.519135299255725,-0.31162579699796134,0.023678968122587032,-1.9608500296851112,4.617772238309796,-3.698175898313147,-0.7330150866214442,-1.8526831061185511,0.8043769355582728,-3.710577191002755,-1.376370490928416,-0.8639686983323468,-0.19689151213402567,2.4541862525510854,0.5361947827422404,0.3598495806908489,0.45753536655726257,-0.972716298772102,-0.7724956166578704,0.16533457729946782,1.6765116241618443,0.3080943738600155,0.19083467385488137,0.7790212801277381,-0.27177920547853984,-0.1995930803811976,-0.5106040451225434,-0.3031035725303944,-0.10774320358464567,0.4301725370695994,-0.13031026184514988,0.05562722734221737,0.03143268275949341,-0.4522336084505129,0.1038311352104667,-0.2756497216576337,-0.5272776758282196,0.33690658001849566,-0.21524660834781084,0.12746426005821881,-0.1943478059359401,-0.29650693687826096,0.4578177253164802,0.16378542890179082,0.07989107015819705,-0.346463392463233,-0.6332788148051814,0.04137736490748432,0.49916728098475777,0.20333092555246984,-0.04128444888357587,-0.13941624812218356,-0.06928338441197492,0.09170214304621303,-0.07192873735323715,0.1436586538542375,-0.08955659621516966,-0.13702282321610074,0.20585778643490416,0.18582661129628586,0.002383656236376059,-0.1057352858776398,-0.019013501626857707,-0.1617844353531937,0.0069392548356746915,-0.060464174144372905,-0.029345137848645914,0.037926648046475386,0.02447334969199596,0.012397526267868107,0.033226337985347125,-0.01765780836545859,-0.0506054336981703,0.004488868467419016,0.03010124042253985,0.07048100761754508,-0.005122050241300444,-0.028038243883156594,-0.0482689637326604,0.05641344937051412,2022-07-29,3.293100520173482,32.08773392180155,58.793464826529465,6.179921773142112,2,2.0,6.883215790038731,24.66572172138747,94.31216931216916,5.922611213477231,6482595.0,6482595.0,18658209655.0,71.95,25930380458.0,0.0118578464507834
-8.357780750835824,-0.19374635908954319,0.3943606997462516,-1.4022246956587665,4.545626048783569,-3.068937026412839,-0.488551900680703,-1.8237104303744558,1.0877278048658356,-2.6242267709037317,2.413110909327607,1.6160138891588678,-1.1148818376357332,-1.3578269631441051,-1.2890723798626262,-0.5594544714405362,0.5071120216434069,0.30981423937913377,-1.0596846213026077,-0.06698612399863017,1.589957030721067,-0.7284185420722376,0.19836509251060766,-0.6092571328488229,0.3231693631571409,-0.7925501815643827,-0.5460565202306152,0.0628931630272575,-0.6856667911507652,0.27175068479384384,0.25763932509937987,0.006066111290268237,-0.29722875752599676,-0.31303271885747935,0.4351372342835069,0.2153003415658831,0.34325348029606984,0.3009201690555161,-0.5298580472911154,0.12263354800543252,-0.20922789957513788,-0.2718955899060816,-0.19203065540468783,-0.2592185194770044,-0.08382858527996973,-0.05125224068939076,0.8476271234858515,-0.05186761502938915,0.057015211609635644,-0.11618607935165814,-0.40538608632626955,0.00925580067489788,-0.043816094364807205,0.13558677793984247,-0.029168335411310333,0.1704932511975336,0.039546885774959524,0.021121607215932814,0.058205161548584766,0.07277567110981682,0.0011450786674167333,-0.0468922966424117,0.050963299629751206,0.01893604792541822,-0.0912250714126856,0.026113056414865783,-0.04104264760744935,-0.009177873918494976,-0.09900738274706314,0.10998133611708162,-0.011650801753398709,-0.11101909160831541,0.05571670883838425,-0.06645433975892182,0.01301937115820256,-0.03608782548859522,-0.03140599354262551,-0.07764435285434072,0.020127737610103967,0.026872504285149437,2022-08-05,4.557140305361827,34.00949463828118,60.08467677232584,4.723730275508646,2,8.0,4.684902850949397,23.153426333723935,93.16544129378336,6.179921773142112,6482595.0,6482595.0,18681716801.0,72.04,25930380458.0,0.01365874893104
-8.826623531693434,0.04075376717423644,0.9870563925101453,-1.762786829456209,3.0248805115926345,-2.0432736181596574,-2.081931978235703,-1.083393544017588,0.9522446068932433,-3.3822250781075835,-2.04949427994353,-1.4111246268595277,0.06913294877100333,1.1733809342701553,1.7002704047374042,-0.7631360581146106,0.05407200727245471,1.3050968605115494,-1.1374757509327127,0.8302267560801572,0.4573818635780135,0.45797848290449616,-0.08623758974374207,0.9955631168365776,0.2664050666316202,0.096767380924072,-0.46384400728141173,-0.6108726946132325,-0.3086431062752291,0.057862469097116634,0.9219852994633139,0.605275000885403,0.5296261202014566,0.08153768604668152,0.3591165023619345,-0.08599178924115719,-0.022741398160147686,-0.01665259936958902,0.005351317132461931,0.2668958714420777,-0.15394066965064657,0.17948659825546162,-0.187067371701753,0.5713900847984767,0.3830172708162462,-0.24459459195974814,-0.18777904836789774,0.3127202942205462,0.19963290728353206,0.39375692563336934,0.1518114968062875,-0.09196262156661164,-0.06443223850588473,0.06026953939070756,-0.003999971287021025,-0.05098324525574844,0.20662120156038885,-0.019894937323195118,-0.24144326459437151,-0.07758688332144494,0.08432535709342173,0.0001509627613784726,0.06358169934825507,0.06012594320693618,0.028045990731255518,-0.08148816547245431,-0.011244050890778793,-0.06949669267381796,-0.03665527925862593,-0.1333068756336495,-0.07767104051388825,-0.03020934936904829,0.1453457451994919,-0.09373827569108738,-0.0079686409806034,0.014466648343287236,-0.0035929210495491784,-0.0495523895548305,0.04279239770050105,0.0018339312382886536,2022-08-12,5.936050964719243,34.96831643107216,58.60938829918112,2.8037383177570137,0,16.0,2.5292829866276465,23.49418680820825,76.72469374597019,4.723730275508646,6482595.0,6482595.0,18683546909.0,72.05,25930380458.0,0.0019361090268664
-8.2374694341348,0.16938888889968665,1.15073813279707,-2.008700851533314,2.250127879616895,-3.1030665307480785,-2.548030417976774,-1.4734085071120646,0.4186701294534945,-2.081056309809738,2.3188517247726605,1.2501849040415396,-0.4884082365358471,-1.7144073474665809,-0.8314472631958051,-0.734233001261724,1.7384676432080104,-0.4770760936662543,-0.8982988269888508,-0.36865420639322016,0.05581605162807137,0.812728908459869,0.5046844774664495,0.04629834259177824,0.38132477933267334,-0.3252604818878868,-0.42647998757492206,-0.18538557982103038,-0.29716749525183456,-0.2851748486533164,0.136799559982068,-0.6296376443921441,-0.018130861771101476,-0.46382941341883543,0.4788305853670983,-0.038113061849739935,-0.05443976117105961,0.18782668543053446,-0.2972444440977797,-0.033970507126257266,-0.3791419107880784,-0.13026321640010247,-0.05317665368058005,-0.1544223741351847,-0.3840213621081789,0.1567756244557624,0.7622144234721057,0.4202526312026441,-0.21560758528893495,0.16864201602753492,0.18227376501980594,0.6278876417949598,0.0047571291165936025,0.32868522720808957,-0.12082200199273906,-0.011919367481535466,-0.0006930272698195876,0.08792207241012143,-0.006535101621328972,0.24782547196392496,-0.01641864963304496,0.09854684948654686,0.008636439247724956,-0.14309295253669013,0.011251560247073588,-0.04034853224714768,0.006376181285685593,0.09560632664629146,-0.006669531286598582,0.02721177563300133,-0.017777978050476873,-0.10331777412709735,-0.030076677765138053,-0.01552308566805452,0.02223621297222654,-0.034282719874222815,0.026009733290307993,0.022241808893626605,0.04200585533840259,-0.009298593852101992,2022-08-19,7.900408098679122,32.53286807419383,57.26914626089381,1.899572964217349,0,3.0,1.640799443053206,22.8355864081422,77.05187467899314,2.8037383177570137,6482595.0,6482595.0,18674352058.0,72.01,25930380458.0,0.0038610086574595
-8.392364489475995,1.0436782151219062,1.2129734735635271,-1.7076202784312218,0.32925847549383086,-2.7351629689693673,-2.509577228437466,-3.918588866659761,2.112529810200131,-1.3640021306093437,0.34266701024114515,-0.6550270564446113,-0.17849969693202497,-0.13894968428834636,-0.5109727990888593,-0.11597620425272344,-0.12977262590694713,2.3134500166454846,-0.5751377134875009,-0.18274517984469751,0.4919022824889407,0.3681558908425457,0.7258398618614118,-0.2806778634381892,-0.10246876190914239,-0.03249651608304921,0.08169035173319512,-1.0127547893679996,-0.5104841703952545,-0.49591601595922463,0.6159835743376296,0.009019480905304127,-0.1789256366420226,0.3197727909713203,0.48658752715822734,0.2698438908570972,0.528086479488101,0.043023197183076727,0.5571126369489907,0.6323019022156883,0.25081364132263206,-0.19785557001265164,0.6147939323021536,0.20288051916000227,0.09099517291424065,0.17780206878350452,0.21546914892417682,0.011691510804012976,-0.04223160423652201,0.41666423043183065,0.11674523166303839,0.04578210301571553,0.3023517970266029,0.2559394356284052,-0.19173198317899512,-0.09225902568257793,0.0744715818831685,-0.12031438540142167,-0.055486899524863784,0.15662971237117876,0.10205079054568941,0.07575306311721527,0.03816538254203572,0.061460435127294946,0.0189900077399949,-0.061143495663662235,0.06609130287482226,0.023545898946542073,0.07141919277137294,0.043615841345064875,0.08149184490763987,-0.019105649235945297,0.0679070491938239,-0.017224346046857703,-0.06916021936662922,-0.039880539254029575,-0.040886457355692706,0.015415971579272072,-0.05036998917911305,-0.05727935609838741,2022-08-26,3.547389835320473,31.293073468482508,53.11268467432687,0.2251150044044195,0,-1.0,1.208434028095481,20.949090148270415,87.01298701298684,1.899572964217349,6482595.0,6482595.0,18661802502.0,71.96,25930380458.0,-0.0135792581263808
-8.934898314017849,3.1700076486480873,-0.2351096103777626,-1.0078192886672817,-0.34040546310238745,-0.8905217729300159,-1.7709660168654267,-4.293501891852943,2.2236870096114023,-0.2836890419527661,-0.38397306904752426,-0.5234466818729107,1.3600432881639102,-1.3760902063999092,0.1032706963548566,-0.7799918258800095,0.3397584888524369,1.926589272462455,-0.5839851575223197,0.4853062677271794,-0.01839542913516123,0.01095183035513009,0.5046476101364484,0.0183843435788091,0.11337994768759514,0.44391019313263996,0.029524685279941166,-0.6656951774494192,-0.7511668835228178,-0.7418230788714505,0.47716702595007426,0.14801908290098845,-0.4015050882962086,0.3557178660143111,-0.11900428712983264,-0.21518124464955374,-0.16693388728839656,0.38681835528382574,0.3301106197242779,0.4936914265932787,-0.05649794202227475,-0.4576537085795065,0.02089753865322439,-0.1494784689136049,0.0876270997880517,0.09793639209396209,0.21498056604593274,-0.22605009759089761,0.33506464700071814,-0.09518038619705112,0.15854106266950665,-0.02055970487878604,-0.004086911097679057,0.02502775687805522,-0.08063028849037662,-0.09826153426430895,0.10008552588783035,0.09023646290336934,-0.3050804845685048,0.11109639319081041,0.008615684344373284,0.013424715796908257,0.19768689860779598,-0.0732450054884452,-0.061014245759771754,-0.041499106081116344,-0.05918960811721879,0.02111590429389518,0.027377799981556847,0.0036515346323469644,0.07686434274297711,0.05147702321209554,0.01615979561540381,-0.09738095782587497,-0.028013236233880738,0.03201677409824359,0.054672943432121694,0.0105958457084075,0.0339336699124151,0.0373680901183508,2022-09-02,-2.038183454791522,23.466800401801816,39.60482298995781,-4.7057667747322895,3,4.0,-1.6369848009334709,25.269290201841383,29.69696969696952,0.2251150044044195,6482595.0,6482595.0,18638678805.0,71.87,25930380458.0,-0.0541757341020245
-9.591231058671962,4.909283492829244,-1.6516388618293618,-1.0926764649456895,-0.3888691713290091,1.1385792812310156,-1.4073412147120197,-2.4120172724125832,0.8133418102690875,0.2502746717352688,-1.7883863972815577,-1.6047708342875275,-0.04404756343296947,2.0627297668522355,0.32663059186276766,-1.8564874923276506,0.09449656729100028,1.1065687219708058,-0.10347001454457938,0.3384503994345305,-0.49260866388275854,0.1473695904778265,-0.059030192747850624,0.5223440070641502,-0.3421693766588326,0.25728383866676924,0.012127617185823385,-0.3479435499700968,-0.275771276687887,-0.13413082534760634,0.8593779217044163,0.10904458743268212,0.0594769181897488,0.5699284826093692,-0.01624043711855114,-0.03903191282549657,-0.5043876204620309,0.27950385886761897,0.14718916668918833,0.1061638989657806,-0.053452345656735054,-0.18335913193240105,-0.10013165290026474,0.42614134735005504,0.2942417892511921,0.042483772963283095,-0.33216026160990086,-0.04970378557814931,0.06137584242429231,0.05226881421869003,0.2566652064479212,0.17990758650918975,-0.043894262448307096,-0.0042549181669353465,-0.05375557439437643,-0.17443220071063542,-0.030764327093084323,-0.06324671623917455,-0.12109436673483652,0.09187106487392903,0.11620998337867741,-0.0771960677837803,0.01769135800806059,0.013591675185453934,0.0737556896521694,-0.08299000690437441,0.07829784267242018,0.051523337663420515,0.05000439363293205,0.14005244575055806,0.10359781009449603,-0.10123345766936331,-0.04131173673341905,0.11470512979956171,-0.07435501930492447,0.034825170399370664,-0.0010915384185127574,0.028028953591980838,0.0045429571644709935,-0.05050620092674278,2022-09-08,-6.472753342480928,20.792991618952,36.868460283437216,-5.618200784859169,0,-5.5,-3.643984791430899,30.318346046102747,12.831402831402658,-4.7057667747322895,6482595.0,6482595.0,18578792687.0,71.64,25930380458.0,-0.020834086902842
-9.795013876410255,5.471827547392135,-1.4793961459049263,-1.2249233059082079,-0.20315271518921205,0.1575986501060939,-0.47617482984658893,-1.1192714852087353,1.346442702714051,0.8493904375049455,1.8262565913803144,1.900399811875463,0.09389229716933653,-2.1987421379684697,0.7772786710210979,-1.7476290550766969,0.41223146529016524,1.2390259391435863,0.04741499457259009,-0.06835707507945274,-1.0681537523658706,-0.11788876116608075,0.03013079765220221,-0.457603371044031,-0.08281409789747952,-0.10185060545879898,0.34375515824047864,-0.3995205867036772,-0.26638188255083994,-0.12104702040164203,0.18857653629510374,-0.1569707028073856,0.1333092088244914,0.0663536870820777,0.18617194846944582,0.2251335535172537,0.1932695389847486,-0.4137464623312924,0.5134979141767719,0.028190994192694763,-0.15941612495210714,-0.1033146179093218,0.1380754883025391,-0.038273638524043266,-0.2511970398015443,0.5335930827440898,0.4363520740745034,-0.35922504969419666,-0.40568799530923766,-0.1560820643550046,-0.09571163837568047,0.3793169834194331,-0.1456852900518381,-0.0028533289052280466,-0.0872865687318302,-0.2720966061093527,0.025391756014924615,0.018398782142863807,0.08440155874576473,0.1815153431024589,-0.08211679103673894,0.1814868959414314,0.020304623263619887,-0.05054211848399219,0.040109332446306496,0.03643355573515099,0.0650828630864542,-0.02157649180612115,0.06599673767566805,-0.08448020407797799,0.05840366816022983,-0.032362917882930727,-0.11117325898459499,0.052778747349597054,0.04850680957534871,0.05465695739714094,0.06146736747858941,-0.054044445634701205,0.00633849072848432,0.0807722294963312,2022-09-16,-7.3015473824158335,25.325836003814345,38.630460518701895,-4.274197637276274,5,2.5,-4.185269879586814,35.37901513052225,6.92588305447385,-5.618200784859169,6482595.0,6482595.0,18554594556.0,71.55,25930380458.0,-0.0063358184490857
-9.526151651768128,5.328094957646547,-2.541450606095435,-0.6704806966436854,-0.11586710248855513,-0.8787027470125319,-0.44232728779501174,-3.5955471911641808,3.8787750844474056,-0.5253787836329753,-0.1935306808278964,-0.36591767625886557,0.3695317403791722,-0.9822825212553298,-0.012389608831729402,-0.3749042601712923,1.2338011500220574,-0.5823084514782044,-0.6335131888212856,-0.4512870338224922,-0.831633140443419,0.340825097567255,0.7522294330311209,0.22163347515951828,-0.2836867018331457,0.32121243279842016,-0.12568580656182476,0.623918780478845,0.017605019468712683,-0.06681855228973917,-0.10929300966249487,-0.5497094100465928,-0.3939666614904367,0.24045489264036485,-0.18441484272312603,0.5134036535849282,0.14902149974925188,-0.03178718573444401,0.8137572289377025,-0.29215371834551346,-0.6835488228385213,-0.7305244188473644,0.31847658071112167,-0.2975919602973142,-0.016467523133337193,0.042887552544112195,0.1366877630970004,0.08482264750461568,0.22660602991985795,-0.32052527087460125,0.3415544628278438,-0.09124586000227376,-0.26956190355020915,0.1421895581906242,-0.13388772062192383,-0.1016963826797191,-0.1787444573991752,0.1817542742057091,-0.09645263688677733,-0.005726263219915217,-0.09523201152764889,0.1171244850513232,0.13934318002854457,0.10623294173118959,-0.046269881744615195,0.2841061560434407,-0.02843879089531398,0.04696935582301505,-0.05330390985204362,-0.04638927460015428,-0.04076261369574222,0.12066680952707491,-0.11606389112945555,0.006868779663963665,0.06428668041027105,0.030773831500288652,0.009818452912507884,-0.025707023373397864,-0.04298275075893469,0.06281205548625478,2022-09-23,-9.934055183881869,20.38164262282722,33.93221579951572,-5.714137698803293,3,-4.5,-2.1671034784156022,38.61659213311448,12.46770025839776,-4.274197637276274,6482595.0,6482595.0,18549174156.0,71.53,25930380458.0,-0.0366815666346049
